符合條件商品,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
資料日期：2026年  6月 18日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
策略,"	.常用",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"774	",3550.TW,聯穎,37.25,9.88,3089,3.1,40,10.76,1.15,0.28,9,82,11,0,1,1,0,1,0.67,3.41,-2.29,-13,37,25,0,1,1,1.13,0,上市電子零組件,連接線材,"電子零件元件,連接線材",3C影音傳輸線材專業供應商,
"775	",3551.TW,世禾,208,4.26,763,4.76,130,6.23,1.57,1.89,4,26,15,1,1,0,0,0,0,0.67,-1.09,6,22,18,0,0.7,0.7,0.42,0.31,上櫃綠能環保,設備儀器商,"半導體製程設備,設備儀器商,化學氣相沈積設備",精密洗淨及再生處理加工的龍頭廠商,
"776	",3552.TW,同致,52,3.38,199,4.57,51,9.79,0.1,-1.1,5,0,0,0,0,0,0,0,0,0.03,-0.02,-4,22,-5,0,0,0,0,0.21,上櫃其他電子,倒車雷達,"車用電子,倒車雷達,倒車影像系統",全球知名倒車雷達大廠,
"777	",3555.TW,博士旺,199,1.79,76,2.3,80,4,0.15,-0.06,12,46,26,0,0,0,0,0,0,-0.09,0.39,-13,904,2644,0,0,0,0,0.46,上櫃半導體,應用軟體,"資訊安全,IC零組件通路商,3C通路商,電子通路,軟體業,應用軟體",區塊鏈金融科技解決方案應用開發與相關專案委託開發,
"778	",3556.TW,禾瑞亞,74,-3.14,2128,5.24,47,6.37,1.59,0.75,15,31,48,0,1,0,0,0,0,0,-0.22,-5,29,18,0,-0.4,-0.4,0.92,0,上櫃半導體,觸控IC,"IC設計,消費性IC,影音IC,觸控IC",禾伸堂轉投資的觸控IC設計公司,
"779	",3557.TW,嘉威,26.65,1.52,96,1.71,22,8.43,0.03,-0.81,6,7,86,0,0,0,0,0,0,0.22,0.13,27,79,-18,0,-0.1,-0.1,0,0,上市居家生活,餐具,"家居用品,餐具",家居餐飲用品生產及銷售商,
"780	",3558.TW,神準,134,-0.74,173,1.85,79,5.91,0.23,-1.49,4,370,1,0,1,0,0,0,0,0,0.14,13,-9,-21,0,0,0,0.45,0,上櫃通信網路,網通設備,"用戶端設備,網通設備,接取設備,區域網路,網路交換器",神腦轉投資的網路通訊及網路安全設備廠,
"781	",3563.TW,牧德,715,1.85,599,3.28,457,6.4,4.29,5.11,10,45,22,0,0,0,0,0,0,0.28,-0.12,2,5,7,-3,1.6,-1.4,0,0.42,上市光電,PCB相關設備,"PCB相關設備,IC檢測設備,設備儀器商,封測用設備",台灣最大的PCB光學檢測設備供應商,
"782	",3564.TW,其陽,47.75,0.32,230,3.05,28,5.91,0.11,-0.06,6,0,0,1,0,0,0,0,0,-0.03,-0.32,-5,17,11,0,0,0,0,0,上櫃通信網路,資安設備,"用戶端設備,網通設備,資安設備",友通轉投資的網路安全設備廠,
"783	",3567.TW,逸昌,28.45,2.71,175,4.15,10,3.4,0.05,0.07,5,71,7,0,0,0,0,0,0,0,-0.13,-4,-1,-2,0,0,0,0,0.16,上櫃半導體,IC測試,"IC測試,IC封裝測試",專注類比與混合訊號IC測試廠,
"784	",3570.TW,大塚,179,-1.1,50,1.38,31,1.71,0.09,4.49,10,11,91,0,1,0,0,0,0,0.03,-0.21,-22,16,2,0,0,0,0.22,0,上櫃資訊服務,軟體通路／代理,"系統整合,軟體業,套裝軟體,軟體通路／代理",工程繪圖CAD/CAM/CAE/CAID軟體代理商,
"785	",3576.TW,聯合再生,18,-6.01,39457,5.48,293,162.78,7.21,-0.4,3,0,0,0,0,0,0,1,0.15,1.29,-0.2,44,28,-26,0,-8.1,-8.1,0,0,上市光電,太陽能電池模組,"太陽能,太陽能電池,太陽能電池模組,太陽能系統運用",台灣太陽能電池模組龍頭,
"786	",3577.TW,泓格,121.5,2.1,453,3.78,78,6.4,0.55,1.82,10,21,48,0,0,0,0,0,0,0.52,-1.46,-14,8,30,0,-0.1,-0.1,0,0.51,上櫃電腦及週邊設備,工業電腦,工業電腦,專攻PAC遠端控制器的IPC廠,
"787	",3580.TW,友威科,101.5,0,1557,5.81,40,3.95,1.59,-0.76,4,0,0,0,1,0,0,1,0.21,3.13,-0.65,-27,-14,-8,0,0.2,0.2,0.72,0.27,上櫃其他電子,設備儀器商,"半導體製程設備,設備儀器商",台灣真空設備與真空濺鍍供應商,
"788	",3581.TW,博磊,179.5,9.79,334,2.14,92,5.1,0.6,-0.07,5,134,4,0,0,0,0,0,0,0.04,-0.48,-13,2,17,0,-0.2,-0.2,0,1.47,上櫃半導體,封測用設備,"設備儀器商,封測服務與材料,封測用設備",國內提供封裝測試設備及治具之專業製造商,
"789	",3583.TW,辛耘,889,7.5,2799,8.71,714,8.03,24.28,3.03,10,58,17,1,1,0,0,0,0,-0.05,-1.6,-2,1,9,0,4.3,4.3,1.15,0.29,上市半導體,半導體製程設備,"矽晶圓,半導體製程設備,設備儀器商,IC製造",再生晶圓暨半導體設備廠,
"790	",3587.TW,閎康,304,5.01,1073,5.53,216,7.17,3.24,1.95,8,39,21,1,0,0,0,0,0,-0.1,-0.46,1,27,19,0,-0.1,-0.1,0,0.31,上櫃其他電子,檢測驗證服務,"檢測驗證服務,設備儀器商",以材料分析為主之專業獨立實驗室,
"791	",3588.TW,通嘉,60.3,4.33,593,3.98,37,6.2,0.35,0.38,11,66,17,0,1,0,0,0,0,0.16,-0.08,0,22,16,0,0.1,0.1,0.48,0.31,上市半導體,電源管理IC,"IC設計,LED驅動IC,電源管理IC",台灣少數跨AC/DC及DC/DC的電源管理IC設計廠商,
"792	",3591.TW,艾笛森,23.95,3.46,1459,5.83,35,14.54,0.35,0.01,9,56,16,1,0,0,0,0,0,0.25,-0.14,-7,5,2,0,0.1,0.1,0,0.28,上市光電,LED封裝,"LED,LED封裝,LED照明產品",台灣最大高功率LED產品設計製造廠商,
"793	",3592.TW,瑞鼎,275,-0.36,1177,3.99,209,7.59,3.28,7.33,4,22,18,0,1,0,0,0,0,-0.01,0.36,-2,18,2,-1,0.7,-0.3,0.32,0,上市半導體,LCD驅動IC,"IC設計,LCD驅動IC,手機面板驅動IC",友達集團旗下驅動IC設計公司,
"794	",3593.TW,力銘,16.05,-0.31,22,4.97,9,6.08,0,-1.08,2,0,0,0,0,0,0,0,0,0,-0.01,-9,-45,-47,0,0,0,0,0.18,上市電子零組件,塑膠射出,"機殼,電子零件元件,塑膠射出",台灣塑膠射出成型零組件廠,
"795	",3594.TW,磐儀,47.95,1.16,218,2.22,46,9.59,0.1,0.03,4,0,0,0,0,0,0,0,0,0.51,-0.27,38,53,41,0,0,0,0,0.22,上櫃電腦及週邊設備,工業電腦,工業電腦,專攻系統產品的工業電腦廠,
"796	",3596.TW,智易,191.5,-1.03,3840,3.62,422,22.04,7.36,2.73,5,17,29,0,1,1,0,0,0,0.16,-1.09,2,4,1,2,0.9,2.9,0.29,0,上市通信網路,無線網路設備系統(WLAN),"無線網路設備系統(WLAN),網通設備,5G通訊設備,4G通訊設備,視訊轉換相關,消費性電子產品",仁寶集團旗下網通廠,
"797	",3597.TW,映興,27,0.75,47,3.36,11,3.92,0.01,0.09,8,71,11,0,1,0,0,0,0,0,-0.43,1,26,9,0,0,0,0.3,0.13,上櫃電子零組件,連接線材,"電子零件元件,電子元件代理商,電子通路,連接線材",台灣連接元件廠商,
"798	",3605.TW,宏致,80.5,4.41,7168,6.87,141,17.52,5.79,0.92,11,29,38,1,1,0,0,0,0,-0.1,-0.68,-1,15,12,0,1.6,1.6,0.53,0.23,上市電子零組件,連接器,"連接器,其他電子零件,電子零件元件,連接線材",國內連接器及連接線組、配件製造商,
"799	",3607.TW,谷崧,16.85,-1.46,495,2.63,21,12.17,0.08,-0.14,10,0,0,0,1,0,0,0,0,-0.26,-0.02,8,-8,-5,0,0,0,0.41,0,上市電子零組件,塑膠射出,"機殼,電子零件元件,塑膠射出",為3C塑膠零組件製造廠,
"800	",3609.TW,三一東林,28,3.32,432,6.27,11,3.84,0.12,-1.5,3,0,0,0,1,0,0,0,0,1.35,0.26,43,19,-27,0,0,0,0.49,0.19,上櫃電子零組件,其他電子零件,"汽車銷售,汽車服務相關,其他電子零件,電子零件元件",從事電光源驅動元件製造及汽車改裝銷售業務,
"801	",3611.TW,鼎翰,193,0,37,0.78,92,4.76,0.07,5.5,6,11,55,0,1,0,0,0,0,0.1,-0.41,7,7,-1,0,0,0,0.06,0,上櫃電腦及週邊設備,印表機,"週邊產品,印表機,印表機耗材",台半轉投資的條碼印表機製造廠,
"802	",3615.TW,安可,55.4,3.36,8521,6.9,38,6.85,4.68,-0.16,11,0,0,0,1,0,0,0,0,0.68,-0.7,-10,-32,-24,0,0.1,0.1,1.29,0,上櫃光電,導電玻璃,"合成橡膠,橡膠工業,面板零組件,導電玻璃",錸德轉投資的ITO導電玻璃專業鍍膜廠,
"803	",3617.TW,碩天,211.5,0,205,1.65,200,9.48,0.44,4.13,12,14,86,1,1,0,0,0,0,0.01,-0.19,6,21,5,0,-0.1,-0.1,0.38,0,上市其他電子,UPS,"UPS,電子零件元件,週邊產品",北美地區UPS市場前三大品牌之一,
"804	",3622.TW,洋華,55.7,0.18,191,1.44,84,15.13,0.11,0.13,0,29,0,0,0,0,0,0,0,-0.03,-0.07,0,-1,2,0,-0.1,-0.1,0,0.14,上市光電,觸控面板,"面板業,觸控面板,電線電纜,電纜連接件及配件",台灣中小尺寸觸控面板廠,
"805	",3623.TW,富晶通,23.3,1.75,88,3.06,7,2.92,0.02,-0.42,12,0,0,0,0,0,0,0,0,0.02,0.11,-35,-43,-7,0,0,0,0,0.18,上櫃光電,觸控面板,"面板業,觸控面板",中環與富士通合資之觸控面板廠,
"806	",3624.TW,光頡,160.5,9.93,3681,0,188,11.73,5.91,0.7,12,70,17,0,1,1,0,1,0,1.8,-0.01,3,31,21,1.8,-4.2,-2.4,2.57,0,上櫃電子零組件,晶片電阻,"被動元件,晶片電阻,電阻",利基型薄膜電阻廠,
"807	",3625.TW,西勝,15.8,0.64,184,2.55,18,11.42,0.03,-0.6,14,0,0,0,0,0,0,0,0,0.13,-0.23,40,6,0,0,0,0,0,0,上櫃電腦及週邊設備,消費用電池,"工業用電池,消費用電池,電池",筆電電池模組及充電器供應商,
"808	",3628.TW,盈正,72.4,1.26,155,2.66,33,4.5,0.11,0,6,80,8,0,1,0,0,0,0,0,-0.49,6,6,13,0,0,0,0.31,0,上櫃其他電子,UPS,"UPS,電子零件元件,配電工程,電力設備",UPS設備製造商兼專案工程商,
"809	",3629.TW,地心引力,15.25,-0.33,29,3.92,5,3.3,0,-0.22,6,0,0,0,0,0,0,0,0,0,0,-91,1328,23154,0,0,0,0,0.25,上櫃文化創意,廣告,"傳播事業,行銷",主要從事整合行銷公關服務,
"810	",3630.TW,新鉅科,34.8,-1.42,5530,5.95,71,20.42,1.92,-0.69,9,0,0,0,1,0,0,0,0,0.05,3.31,-11,6,15,0,0.1,0.1,0.49,0,上櫃光電,光學鏡片／頭,"光學鏡片/頭,光學元件",台灣感測鏡頭供應商,
"811	",3631.TW,晟楠,34,-0.44,109,3.37,28,8.18,0.04,-0.33,6,0,0,0,0,0,0,0,0,0.05,0.22,114,83,11,0,0,0,0,0.21,上櫃電子零組件,金、錫凸塊,"金、錫凸塊,封測服務與材料",錫條、錫絲、錫膏及鉛助焊劑供應商,
"812	",3632.TW,研勤,8.12,-0.98,31,0.12,3,4.09,0,-0.02,6,21,29,0,0,0,0,0,0,0,-0.12,32,54,10,0,0,0,0,0,上櫃通信網路,行車紀錄器,"車用電子,行車紀錄器,旅宿／餐飲,餐飲",以PAPAGO為品牌之行車紀錄器及導航軟體廠商,
"813	",3645.TW,達邁,94.3,1.95,2295,3.24,129,13.68,2.17,0.67,13,43,30,0,0,0,0,0,0,-0.55,-0.23,-5,0,4,0,0,0,0,0.42,上市電子零組件,軟板PI,"印刷電路板相關,軟板PI",全球第四大聚醯亞胺薄膜生產廠商,
"814	",3646.TW,艾恩特,23.5,0.21,33,2.13,9,3.93,0.01,-0.01,10,0,0,0,0,0,0,0,0,0.03,-0.05,1,15,7,0,0,0,0,0.09,上櫃電子零組件,連接器,"連接器,電子零件元件,連接線材",台灣工業及汽車用連接器製造廠,
"815	",3652.TW,精聯,40.2,7.92,2848,7.65,30,7.51,1.13,0.74,7,29,24,0,1,1,0,0,0,-0.01,-1.57,-3,42,21,0,0.1,0.1,0.55,0,上市電腦及週邊設備,掌上型工業電腦,"工業電腦,自動資料收集產品,掌上型工業電腦,條碼掃描器",台灣條碼識別與自動資料收集設備(AIDC)領導品牌,
"816	",3653.TW,健策,3965,-0.63,2002,7.39,5818,14.67,80.79,13.04,5,110,5,0,0,0,0,0,0,0.67,-7.64,0,38,20,5.9,23.2,29.1,0,0,上市電子零組件,其他散熱零件,"散熱模組,導線架,封測服務與材料,其他散熱零件",台灣均熱片兼LED導線架供應商,
"817	",3661.TW,世芯-KY,4380,1.39,2342,6.02,3475,8.21,102.86,20.6,3,88,3,0,1,0,0,0,0,-0.41,-0.49,-9,-33,-50,-3.1,-8.5,-11.6,1.04,0.31,上市半導體,ASIC,"IC設計,設計IP,ASIC",全球ASIC及設計IP業者,
"818	",3663.TW,鑫科,85.7,9.73,10803,4.61,93,10.85,9.18,-0.23,14,44,32,0,1,0,0,0,0,-0.21,-0.33,9,-14,55,0,-0.4,-0.4,0.48,0.45,上櫃其他電子,其他半導體耗材,"傳產其他,回收焚化／掩埋清運,其他半導體耗材,IC製造",屬中鋼集團之台灣前兩大濺鍍靶材廠,
"819	",3664.TW,安瑞-KY,6.75,9.93,42,9.77,5,7.19,0,-2.95,7,0,0,0,0,0,0,0,0,0,-0.09,59,13,-49,0,0,0,0,0.57,上櫃通信網路,資安設備,"用戶端設備,網通設備,資安設備,資訊安全,系統整合,軟體業",光聚晶電旗下雲端ADC設備廠,
"820	",3665.TW,貿聯-KY,2100,0.48,7002,2.87,4097,19.51,147.38,12.95,4,44,9,0,0,0,0,0,0,-0.42,5.63,0,41,28,52,-83.8,-31.8,0,0.21,上市其他電子,連接線材,"連接器,電子零件元件,連接線材,電線電纜,電子線",Tesla電池線束主力供應商,
"821	",3666.TW,光耀,25.9,0.39,46,1.16,36,13.89,0.01,-0.93,4,0,0,0,0,0,0,0,0,0.01,-0.16,26,64,-15,0,0,0,0,0.18,上櫃光電,光學膜,"面板零組件,光學膜",為光群雷轉投資之聚光片廠,
"822	",3669.TW,圓展,35.45,0.14,172,1.98,33,9.29,0.06,0.77,3,14,21,0,0,0,0,0,0,-0.03,0.25,-6,-6,15,0,0.1,0.1,0,0.27,上市通信網路,視訊會議產品,"消費性電子產品,視訊會議產品",圓剛轉投資之視訊會議與教學簡報系統供應商,
"823	",3672.TW,康聯訊,12.05,-1.63,26,1.22,5,4.08,0,-0.82,6,0,0,0,0,0,0,0,0,0,-0.18,-43,88,-15,0,0,0,0,0,上櫃通信網路,光纖設備,"光通訊,光纖設備",台灣光纖網路設備製造商,
"824	",3673.TW,TPK-KY,86.2,-0.46,32119,3.7,351,40.67,27.9,-1.75,11,0,0,0,1,0,0,1,1.53,1.05,-1.61,-10,-3,17,0,-0.7,-0.7,1.29,0,上市光電,觸控面板,"面板業,面板零組件,導電玻璃,觸控面板",全球最大玻璃投射電容觸控模組廠,
"825	",3675.TW,德微,368.5,10,1030,0,196,5.31,3.79,1.41,11,60,18,0,1,0,0,0,0,-1.07,1.42,5,24,14,0,-0.3,-0.3,1.33,0,上櫃半導體,二極體,"矽晶圓,IC製造,分離式元件,二極體,電晶體",台灣整流二極體供應商,
"826	",3679.TW,新至陞,111,-0.89,90,1.34,70,6.3,0.1,1.95,3,14,21,0,0,0,0,0,0,0,-0.04,-3,-14,-13,0,0,0,0,0.09,上市電子零組件,塑膠射出,"機殼,電子零件元件,塑膠射出",為塑膠模具設計及射出廠商,
"827	",3680.TW,家登,542,4.84,3623,8.51,521,9.61,19.51,2.78,8,56,14,1,1,0,0,0,0,0.22,0.45,-24,16,19,-0.2,2.5,2.3,0.65,0.31,上櫃半導體,半導體製程設備,"半導體製程設備,設備儀器商",全球第一大半導體光罩載具廠,
"828	",3684.TW,榮昌,58.6,-1.01,47,2.36,18,3.03,0.03,0.63,5,21,24,1,0,0,0,0,0,0.01,-0.25,8,21,11,0,0,0,0,0.12,上櫃通信網路,無線網路設備系統(WLAN),"電子零件元件,用戶端設備,無線網路設備系統(WLAN),網通設備,連接線材",高頻連接線及無線通訊整合次系統廠商,
"829	",3685.TW,元創精密,30.25,-2.1,552,5.83,24,7.96,0.17,0.02,6,23,26,0,0,0,0,0,0,0.04,0.06,-47,6,46,0,0,0,0,0,上櫃電機機械,汽機車零組件,汽機車零組件,車用導光板及沖焊零件供應商,
"830	",3686.TW,達能,17.25,-0.86,199,2.3,13,7.65,0.03,-0.11,5,0,0,0,0,0,0,0,0,0,-0.16,338,28,10,0,0,0,0,0.14,上市半導體,太陽能系統運用,"IC零組件通路商,電子通路,太陽能,太陽能系統運用",轉型發展太陽能EPC業務、記憶體通路,
"831	",3687.TW,歐買尬,78.4,0.51,211,2.44,24,3.01,0.17,1.57,8,9,89,1,1,0,0,0,0,-0.08,-0.12,3,16,13,0,0,0,0.38,0,上櫃數位雲端,電子支付,"文化創意產業,電子支付,軟體業,PC遊戲,遊戲產業,手機遊戲",第三方金流服務及遊戲代理商,
"832	",3689.TW,湧德,121,2.11,1566,2.53,108,8.94,1.89,2.65,9,15,60,1,0,0,0,0,0,-0.64,0.14,-15,20,31,0,-0.5,-0.5,0,0.32,上櫃電子零組件,連接器,"連接器,電子零件元件",主要生產DT、網通及消費電子用連接器,
"833	",3691.TW,碩禾,154.5,-1.59,2017,2.87,142,9.19,3.1,0.94,10,16,63,1,1,0,0,0,0,-1.07,1.31,-11,131,165,0,-0.6,-0.6,0.75,0,上櫃光電,太陽能導電漿,"太陽能,太陽能導電漿",國碩轉投資太陽能導電漿大廠,
"834	",3693.TW,營邦,500,0.7,589,3.12,215,4.3,2.96,-0.65,5,324,2,0,0,0,0,0,0,-1.71,-0.27,-8,25,-19,0,0,0,0,0.38,上櫃電腦及週邊設備,伺服器機殼,"伺服器機殼,電子零件元件,準系統,電腦系統業",台灣伺服器機箱兼系統平台服務商,
"835	",3694.TW,海華,60.8,-1.78,1576,3.39,94,15.49,0.97,0.9,8,18,44,0,0,0,0,0,0,0.1,-0.31,10,-9,11,0,0,0,0,0.26,上市通信網路,通訊設備零組件,"網通設備,通訊設備零組件,光學鏡片/頭,光學元件",和碩旗下無線通訊模組廠,
"836	",3701.TW,大眾控,48.45,2.11,884,3.27,115,23.67,0.43,-0.99,4,0,0,0,0,0,0,0,0,-0.2,-0.23,-18,-32,-30,0,-0.1,-0.1,0,0.32,上市電腦及週邊設備,控股公司,"控股公司,車用電子,平板電腦,消費性電子產品,工業電腦,電子製造服務,電腦系統業",轉投資製造工程、設計製造及系統整合等產業,
"837	",3702.TW,大聯大,112,4.67,20036,6.07,1881,169.33,22.35,6.34,9,7,129,1,1,0,0,0,0,-0.38,1.93,8,83,40,-0.2,1.9,1.7,0.47,0.23,上市電子通路,IC零組件通路商,"控股公司,IC零組件通路商,電子通路",全球暨亞太區第一大的半導體零組件通路商,
"838	",3703.TW,欣陸,21.8,-0.46,1419,2.05,179,82.32,0.31,0.01,4,15,27,0,1,0,0,0,0,0.09,-0.32,23,3,-10,0,-0.1,-0.1,0.13,0,上市建材營造,基礎建設,"控股公司,營建,住宅建設,基礎建設,地產,營造工程,環保工程",由大陸建設換股成立之建設、營造控股公司,
"839	",3704.TW,合勤控,48.25,-2.23,5002,2.94,200,41.54,2.43,0.38,8,41,20,0,1,0,0,0,0,0.43,-0.52,-16,31,7,0,0,0,0.57,0,上市通信網路,網通設備,"控股公司,用戶端設備,無線網路設備系統(WLAN),網通設備,電信設備,接取設備,區域網路,光通訊,光纖設備",兼營品牌「ZyXEL」與代工業務之網通設備廠,
"840	",3705.TW,永信,56.9,-0.52,237,0.87,152,26.64,0.14,0.59,4,18,22,0,1,0,0,0,0,0.04,-0.33,-5,-3,-10,0,0,0,0.07,0,上市生技醫療,西藥製劑,"醫藥產業,生物科技,西藥製劑,學名藥,動物用藥,食品生技,獸醫相關,控股公司",台灣人用學名藥與動物用藥之龍頭企業,
"841	",3706.TW,神達,86.9,0.7,10100,1.51,1153,132.72,8.78,0.88,4,27,15,0,0,0,0,0,0,-1.3,1.48,17,49,37,0.6,-6.2,-5.6,0,0.24,上市電腦及週邊設備,伺服器,"控股公司,車用電子,行車紀錄器,伺服器,網通設備,衛星導航,工業電腦,AI伺服器,電腦系統業",控股子公司從事伺服器、車用電子、工業電腦等業務,
"842	",3707.TW,漢磊,83.2,3.35,19129,5.22,330,39.68,15.78,-0.42,10,0,0,1,1,0,0,0,0,0.63,0.28,1,28,24,0,-1.1,-1.1,1.01,0,上櫃半導體,磊晶,"晶圓代工,第三類半導體,磊晶,IC製造",中小型晶圓代工與磊晶供應商,
"843	",3708.TW,上緯投控,116.5,1.75,885,4.8,107,9.23,1.05,-3.11,3,0,0,1,0,0,0,0,0,-0.42,0.47,22,71,-14,0,-0.5,-0.5,0,0.23,上市綠能環保,合成樹脂,"合成樹脂,化學工業,傳產其他,複合材料",全球第二、亞洲最大環保耐蝕樹脂商,
"844	",3709.TW,鑫聯大投控,74.4,-0.27,870,2.81,108,14.56,0.65,3.32,10,6,167,0,0,0,0,0,0,0.33,0.06,-23,2,21,0,-0.2,-0.2,0,0.28,上櫃電腦及週邊設備,電腦通路商,"控股公司,電腦通路商,電子通路",大聯大旗下，經營3C通路及室內樂園,
"845	",3710.TW,連展投控,6.35,-2.31,499,5.85,18,28.73,0.03,-0.35,6,0,0,0,0,0,0,0,0,0.26,-0.19,7,18,8,0,0,0,0,0.19,上櫃電子零組件,連接器,"控股公司,連接器,電子零件元件,網通設備,天線,光通訊,連接線材,光纖主動元件,光纖被動元件,車用充電相關,電力設備",控股公司，運營連接器及通訊零件等業務,
"846	",3711.TW,日月光投控,613,3.03,36192,4.54,27345,447.06,221.16,3.6,7,48,15,0,1,0,0,0,0,0.01,-1.2,1,29,20,-88.1,101.4,13.3,1.04,0,上市半導體,IC封裝,"IC封裝,IC測試,IC封裝測試,電子製造服務,電腦系統業",全球封測龍頭,
"847	",3712.TW,永崴投控,17.65,-1.4,523,2.23,43,24.62,0.09,-4.77,6,1,600,0,0,0,0,0,0,0.17,-0.33,-21,11,-14,0,0,0,0,0.17,上市電腦及週邊設備,控股公司,控股公司,轉投資業務包含能源服務、影像掃描器、3C零售等,
"848	",3713.TW,新晶投控,15.65,-1.26,71,4.42,14,8.81,0.01,-0.39,7,0,0,0,1,0,0,0,0,0.06,0.16,28,106,29,0,0,0,0.48,0,上櫃綠能環保,太陽能系統運用,"電力,太陽能發電,太陽能,太陽能電池模組,太陽能系統運用",太陽能統包工程廠，從事太陽能電廠之投資開發、建置及維運,
"849	",3714.TW,富采,67.2,1.97,13360,3.34,449,73.79,9.03,-1.52,6,0,0,0,1,0,0,0,0,0.14,-0.53,-1,8,-2,0,1.6,1.6,0.92,0.46,上市光電,LED晶粒,"控股公司,LED,LED晶粒,LED封裝,LED磊晶,LED照明產品,MicroLED",全球前五大LED一條龍廠,
"850	",3715.TW,定穎投控,179,1.7,11155,4.83,508,28.36,20.1,0.38,4,43,9,1,1,0,0,1,0.98,2.2,-2.16,22,69,34,0,11.3,11.3,0.25,0.19,上市電子零組件,印刷電路板,"控股公司,印刷電路板,印刷電路板相關",台灣專業多層印刷電路板製造廠,
"851	",4102.TW,永日,19,0.26,35,1.06,8,4.24,0.01,-0.11,9,70,13,0,1,0,0,0,0,-0.06,-0.12,30,28,-1,0,0,0,0.15,0,上櫃生技醫療,原料藥,"醫藥產業,生物科技,原料藥,生技特用化學品",永信集團旗下原料藥廠,
"852	",4104.TW,佳醫,69.5,0,203,0.72,131,18.84,0.14,0.6,9,26,35,0,0,0,0,0,0,-0.3,-0.02,-11,-1,8,0,0,0,0,0.04,上市生技醫療,洗腎器具,"醫療器材通路,醫療服務,醫療耗材,洗腎器具,醫藥流通,手術與治療用醫材,其他醫療器材",台灣最大洗腎相關儀器及耗材代理商,
"853	",4105.TW,東洋,73.5,-0.27,982,1.36,183,24.86,0.72,0.9,8,12,67,0,0,0,0,0,0,-0.91,0.08,0,-4,5,-0.4,0,-0.4,0,0.04,上櫃生技醫療,西藥製劑,"醫藥產業,西藥製劑,學名藥",專注研發微脂體、微球注射劑困難學名藥廠,
"854	",4106.TW,雃博,23.4,0,117,1.71,24,10.09,0.03,0.26,10,14,71,0,1,0,0,0,0,0.02,-0.31,-16,-10,4,0,0,0,0.12,0.08,上市生技醫療,福祉輔助設備,"福祉輔助設備,手術與治療用醫材,物理治療器具,呼吸與麻醉用器具,輔助與彌補用醫材",亞洲最大防褥瘡氣墊床廠,
"855	",4107.TW,邦特,115.5,-0.86,66,1.29,80,6.93,0.08,2.16,8,15,53,0,0,0,0,0,0,0.05,-0.22,2,14,7,0,-0.1,-0.1,0,0,上櫃生技醫療,洗腎器具,"醫療耗材,洗腎器具,手術與治療用醫材,其他醫療器材",台灣血液迴路管、穿刺針等血液透析耗材龍頭廠,
"856	",4108.TW,懷特,12,0,164,2.08,24,19.86,0.02,-0.3,12,0,0,0,0,0,0,0,0,0.05,-0.13,22,18,11,0,0,0,0,0.11,上市生技醫療,植物新藥,"醫藥產業,生物科技,中藥製劑,新藥研發,植物新藥,食品生技",美吾華旗下植物新藥研發公司,
"857	",4109.TW,加捷生醫,12.15,0,168,1.65,14,11.87,0.02,-0.1,5,309,2,0,1,0,0,0,0,0,-0.14,-10,13,7,0,0,0,0.26,0,上櫃生技醫療,食品生技,"生物科技,食品生技,保險經紀,金融業",台灣最大甲魚相關保健食品廠,
"858	",4111.TW,濟生,30.2,0.5,74,0.5,18,5.98,0.02,0.78,11,10,110,0,1,0,0,0,0,-0.01,-0.07,-2,0,8,0,0,0,0.05,0,上櫃生技醫療,西藥製劑,"醫藥產業,西藥製劑,學名藥",台灣洗腎血液透析粉液龍頭企業,
"859	",4113.TW,聯上,17.35,0.29,270,3.47,40,23.11,0.05,-0.21,5,0,0,1,1,0,0,0,0,0.1,-0.33,0,55,-96,0,0,0,0.31,0,上櫃建材營造,營建,"營建,地產",聯上集團旗下負責南部推案的建商,
"860	",4114.TW,健喬,30.95,0.49,1061,1.46,158,51.02,0.33,0.31,8,29,28,0,0,0,0,0,0,0.11,-0.14,5,13,13,0,0.1,0.1,0,0,上櫃生技醫療,西藥製劑,"醫藥產業,生物科技,西藥製劑,學名藥,食品生技,醫藥流通,藥品通路",台灣主要學名藥產銷及代理商,
"861	",4116.TW,明基醫,37.95,0.66,66,0.8,17,4.46,0.03,1.23,5,9,56,0,0,0,0,0,0,0,-0.17,-10,1,8,0,0,0,0,0.05,上櫃生技醫療,醫療耗材,"醫療服務,醫療耗材,診斷與監測用醫材,醫學影像裝置,輔助與彌補用醫材,牙科植入器材,其他醫療器材,醫用家具,醫療管理服務",明基友達集團旗下醫療設備、醫用耗材、醫療服務公司,
"862	",4119.TW,旭富,44.2,1.96,243,2.42,53,11.95,0.11,-0.04,4,53,8,0,0,0,0,0,0,0.03,-0.13,-31,-47,-18,0,0.1,0.1,0,0,上市生技醫療,原料藥,"醫藥產業,原料藥",全球最大之丙戊酸一系列癲癇藥物生產者,
"863	",4120.TW,友華,45.2,-0.44,17,0.88,39,8.67,0.01,-3.84,8,0,0,0,0,0,0,0,0,0,-0.22,-12,-11,-2,0,0,0,0,0.06,上櫃生技醫療,醫藥流通,"醫藥產業,生物科技,西藥製劑,學名藥,食品生技,醫藥流通",台灣代理國際藥品與醫美玻尿酸通路商,
